LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,PG
1739464938.718411,2296517.000,39065,3,PG,1,100,12354
1739464938.758411,2296557.000,39082,2,PG,1,100,12374
1739464938.798411,2296597.000,39082,2,PG,1,100,12380
1739464938.838411,2296637.000,39099,3,PG,1,100,12398
1739464938.878411,2296677.000,39099,3,PG,1,100,12414
1739464938.918411,2296717.000,39099,3,PG,1,100,12412
1739464938.958411,2296757.000,39113,2,PG,1,100,12409
1739464938.998411,2296797.000,39113,2,PG,1,100,12348
1739464939.038411,2296837.000,39129,3,PG,1,100,12260
1739464939.078410,2296877.000,39129,3,PG,1,100,12181
1739464939.118410,2296917.000,39129,3,PG,1,100,12176
1739464939.158410,2296957.000,39146,2,PG,1,100,12208
1739464939.198410,2296997.000,39146,2,PG,1,100,12255
1739464939.238410,2297037.000,39162,3,PG,1,100,12277
1739464939.278410,2297077.000,39162,3,PG,1,100,12311
1739464939.318410,2297117.000,39162,3,PG,1,100,12319
1739464939.358410,2297157.000,39178,2,PG,1,100,12316
1739464939.398410,2297197.000,39178,2,PG,1,100,12321
1739464939.438410,2297237.000,39194,3,PG,1,100,12328
1739464939.478410,2297277.000,39194,3,PG,1,100,12349
1739464939.518410,2297317.000,39194,3,PG,1,100,12355
1739464939.558409,2297357.000,39211,2,PG,1,100,12372
1739464939.598409,2297397.000,39211,2,PG,1,100,12379
1739464939.638409,2297437.000,39227,3,PG,1,100,12386
1739464939.678409,2297477.000,39227,3,PG,1,100,12400
1739464939.718409,2297517.000,39227,3,PG,1,100,12400
1739464939.758409,2297557.000,39242,2,PG,1,100,12334
1739464939.798409,2297597.000,39242,2,PG,1,100,12252
1739464939.838409,2297637.000,39259,3,PG,1,100,12194
1739464939.878409,2297677.000,39259,3,PG,1,100,12193
1739464939.918409,2297717.000,39259,3,PG,1,100,12213
1739464939.958409,2297757.000,39275,2,PG,1,100,12241
1739464939.998409,2297797.000,39275,2,PG,1,100,12262
1739464940.038409,2297837.000,39291,3,PG,1,100,12281
1739464940.078408,2297877.000,39291,3,PG,1,100,12292
1739464940.118408,2297917.000,39291,3,PG,1,100,12276
1739464940.158408,2297957.000,39307,3,PG,1,100,12281
1739464940.198408,2297997.000,39307,3,PG,1,100,12263
1739464940.238408,2298037.000,39307,3,PG,1,100,12264
1739464940.278408,2298077.000,39322,2,PG,1,100,12281
1739464940.318408,2298117.000,39322,2,PG,1,100,12283
1739464940.358408,2298157.000,39338,3,PG,1,100,12296
1739464940.398408,2298197.000,39338,3,PG,1,100,12285
1739464940.438408,2298237.000,39338,3,PG,1,100,12206
1739464940.478408,2298277.000,39355,2,PG,1,100,12073
1739464940.518408,2298317.000,39355,2,PG,1,100,12002
1739464940.558408,2298357.000,39371,3,PG,1,100,11998
1739464940.598408,2298397.000,39371,3,PG,1,100,12015
1739464940.638407,2298437.000,39371,3,PG,1,100,12054
1739464940.677907,2298476.500,39385,2,PG,1,100,12078
1739464940.717407,2298516.000,39385,2,PG,1,100,12101
1739464940.757407,2298556.000,39408,4,PG,1,100,12127
1739464940.797407,2298596.000,39408,4,PG,1,100,12146
1739464940.837407,2298636.000,39408,4,PG,1,100,12160
1739464940.877407,2298676.000,39408,4,PG,1,100,12169
1739464940.917407,2298716.000,39424,2,PG,1,100,12185
1739464940.957407,2298756.000,39424,2,PG,1,100,12224
1739464940.997407,2298796.000,39440,2,PG,1,100,12259
1739464941.037407,2298836.000,39440,2,PG,1,100,12286
1739464941.082073,2298880.667,39456,3,PG,1,100,12315
1739464941.126740,2298925.333,39456,3,PG,1,100,12300
1739464941.171407,2298970.000,39456,3,PG,1,100,12256
1739464941.211406,2299010.000,39471,2,PG,1,100,12206
1739464941.251406,2299050.000,39471,2,PG,1,100,12212
1739464941.291406,2299090.000,39487,3,PG,1,100,12246
1739464941.331406,2299130.000,39487,3,PG,1,100,12288
1739464941.371406,2299170.000,39487,3,PG,1,100,12303
1739464941.411406,2299210.000,39503,3,PG,1,100,12310
1739464941.451406,2299250.000,39503,3,PG,1,100,12311
1739464941.491406,2299290.000,39503,3,PG,1,100,12321
1739464941.531406,2299330.000,39520,2,PG,1,100,12319
1739464941.571406,2299370.000,39520,2,PG,1,100,12352
1739464941.611406,2299410.000,39534,3,PG,1,100,12377
1739464941.651406,2299450.000,39534,3,PG,1,100,12376
1739464941.691406,2299490.000,39534,3,PG,1,100,12392
1739464941.731405,2299530.000,39550,2,PG,1,100,12401
1739464941.771405,2299570.000,39550,2,PG,1,100,12412
1739464941.811405,2299610.000,39570,3,PG,1,100,12404
1739464941.851405,2299650.000,39570,3,PG,1,100,12322
1739464941.891405,2299690.000,39570,3,PG,1,100,12248
1739464941.931405,2299730.000,39586,2,PG,1,100,12197
1739464941.971405,2299770.000,39586,2,PG,1,100,12228
1739464942.011405,2299810.000,39600,3,PG,1,100,12265
1739464942.051405,2299850.000,39600,3,PG,1,100,12318
1739464942.091405,2299890.000,39600,3,PG,1,100,12347
1739464942.131405,2299930.000,39618,2,PG,1,100,12367
1739464942.171405,2299970.000,39618,2,PG,1,100,12366
1739464942.211404,2300010.000,39635,3,PG,1,100,12371
1739464942.251404,2300050.000,39635,3,PG,1,100,12373
1739464942.291404,2300090.000,39635,3,PG,1,100,12403
1739464942.331404,2300130.000,39651,2,PG,1,100,12413
1739464942.371404,2300170.000,39651,2,PG,1,100,12417
1739464942.411404,2300210.000,39666,3,PG,1,100,12419
1739464942.451404,2300250.000,39666,3,PG,1,100,12434
1739464942.491404,2300290.000,39666,3,PG,1,100,12442
1739464942.531404,2300330.000,39682,2,PG,1,100,12438
1739464942.571404,2300370.000,39682,2,PG,1,100,12358
1739464942.611404,2300410.000,39698,3,PG,1,100,12249
1739464942.651404,2300450.000,39698,3,PG,1,100,12189
1739464942.691403,2300490.000,39698,3,PG,1,100,12203
1739464942.731403,2300530.000,39714,3,PG,1,100,12267
1739464942.771403,2300570.000,39714,3,PG,1,100,12302
1739464942.811403,2300610.000,39714,3,PG,1,100,12322
1739464942.851403,2300650.000,39732,2,PG,1,100,12323
1739464942.891403,2300690.000,39732,2,PG,1,100,12316
1739464942.931403,2300730.000,39746,3,PG,1,100,12321
1739464942.971403,2300770.000,39746,3,PG,1,100,12329
1739464943.011403,2300810.000,39746,3,PG,1,100,12340
1739464943.051403,2300850.000,39762,2,PG,1,100,12350
1739464943.091403,2300890.000,39762,2,PG,1,100,12357
1739464943.131403,2300930.000,39783,3,PG,1,100,12359
1739464943.171402,2300970.000,39783,3,PG,1,100,12382
1739464943.211402,2301010.000,39783,3,PG,1,100,12374
1739464943.251402,2301050.000,39801,2,PG,1,100,12314
1739464943.291402,2301090.000,39801,2,PG,1,100,12170
1739464943.331402,2301130.000,39815,3,PG,1,100,12104
1739464943.371402,2301170.000,39815,3,PG,1,100,12091
1739464943.411402,2301210.000,39815,3,PG,1,100,12126
1739464943.451402,2301250.000,39831,2,PG,1,100,12171
1739464943.491402,2301290.000,39831,2,PG,1,100,12209
1739464943.531402,2301330.000,39850,3,PG,1,100,12245
1739464943.571402,2301370.000,39850,3,PG,1,100,12289
1739464943.611402,2301410.000,39850,3,PG,1,100,12344
1739464943.651068,2301449.667,39866,3,PG,1,100,12366
1739464943.690735,2301489.333,39866,3,PG,1,100,12377
1739464943.730402,2301529.000,39866,3,PG,1,100,12400
1739464943.770735,2301569.333,39882,3,PG,1,100,12412
1739464943.811068,2301609.667,39882,3,PG,1,100,12426
1739464943.851401,2301650.000,39882,3,PG,1,100,12428
1739464943.891401,2301690.000,39898,2,PG,1,100,12441
1739464943.931401,2301730.000,39898,2,PG,1,100,12439
1739464943.971068,2301769.667,39914,3,PG,1,100,12388
1739464944.010734,2301809.333,39914,3,PG,1,100,12288
1739464944.050401,2301849.000,39914,3,PG,1,100,12251
1739464944.090401,2301889.000,39930,2,PG,1,100,12280
1739464944.130401,2301929.000,39930,2,PG,1,100,12334
1739464944.170401,2301969.000,39949,3,PG,1,100,12401
1739464944.210401,2302009.000,39949,3,PG,1,100,12434
1739464944.250401,2302049.000,39949,3,PG,1,100,12441
1739464944.290400,2302089.000,39963,2,PG,1,100,12436
1739464944.330400,2302129.000,39963,2,PG,1,100,12404
1739464944.370400,2302169.000,39979,3,PG,1,100,12377
1739464944.410400,2302209.000,39979,3,PG,1,100,12359
1739464944.450400,2302249.000,39979,3,PG,1,100,12326
1739464944.490400,2302289.000,39996,2,PG,1,100,12307
1739464944.530400,2302329.000,39996,2,PG,1,100,12285
1739464944.570400,2302369.000,40012,3,PG,1,100,12291
1739464944.610400,2302409.000,40012,3,PG,1,100,12295
1739464944.650400,2302449.000,40012,3,PG,1,100,12318
1739464944.690400,2302489.000,40027,3,PG,1,100,12309
1739464944.730400,2302529.000,40027,3,PG,1,100,12228
1739464944.770399,2302569.000,40027,3,PG,1,100,12145
1739464944.810899,2302609.500,40042,2,PG,1,100,12132
1739464944.851399,2302650.000,40042,2,PG,1,100,12154
1739464944.891066,2302689.667,40062,3,PG,1,100,12204
1739464944.930732,2302729.333,40062,3,PG,1,100,12256
1739464944.970399,2302769.000,40062,3,PG,1,100,12296
1739464945.010399,2302809.000,40078,2,PG,1,100,12333
1739464945.050399,2302849.000,40078,2,PG,1,100,12332
1739464945.090399,2302889.000,40093,3,PG,1,100,12343
1739464945.130399,2302929.000,40093,3,PG,1,100,12348
1739464945.170399,2302969.000,40093,3,PG,1,100,12359
1739464945.210399,2303009.000,40111,2,PG,1,100,12389
1739464945.250398,2303049.000,40111,2,PG,1,100,12395
1739464945.290398,2303089.000,40129,3,PG,1,100,12398
1739464945.330398,2303129.000,40129,3,PG,1,100,12406
1739464945.370398,2303169.000,40129,3,PG,1,100,12420
1739464945.410398,2303209.000,40145,2,PG,1,100,12438
1739464945.450398,2303249.000,40145,2,PG,1,100,12435
1739464945.490398,2303289.000,40162,3,PG,1,100,12389
1739464945.530398,2303329.000,40162,3,PG,1,100,12256
1739464945.570398,2303369.000,40162,3,PG,1,100,12131
1739464945.610398,2303409.000,40178,2,PG,1,100,12108
1739464945.650398,2303449.000,40178,2,PG,1,100,12118
1739464945.690398,2303489.000,40194,3,PG,1,100,12149
1739464945.730397,2303529.000,40194,3,PG,1,100,12191
1739464945.770397,2303569.000,40194,3,PG,1,100,12229
1739464945.810397,2303609.000,40211,2,PG,1,100,12246
1739464945.850397,2303649.000,40211,2,PG,1,100,12266
1739464945.890397,2303689.000,40233,4,PG,1,100,12278
1739464945.930397,2303729.000,40233,4,PG,1,100,12311
1739464945.970397,2303769.000,40233,4,PG,1,100,12339
1739464946.010397,2303809.000,40233,4,PG,1,100,12358
1739464946.050397,2303849.000,40249,2,PG,1,100,12384
1739464946.090397,2303889.000,40249,2,PG,1,100,12395
1739464946.130397,2303929.000,40264,3,PG,1,100,12404
1739464946.170397,2303969.000,40264,3,PG,1,100,12411
1739464946.210397,2304009.000,40264,3,PG,1,100,12429
1739464946.250396,2304049.000,40280,2,PG,1,100,12420
1739464946.290396,2304089.000,40280,2,PG,1,100,12352
1739464946.330396,2304129.000,40296,3,PG,1,100,12258
1739464946.370396,2304169.000,40296,3,PG,1,100,12178
1739464946.410396,2304209.000,40296,3,PG,1,100,12187
1739464946.450396,2304249.000,40312,3,PG,1,100,12236
1739464946.490396,2304289.000,40312,3,PG,1,100,12278
1739464946.530396,2304329.000,40312,3,PG,1,100,12323
1739464946.570396,2304369.000,40327,2,PG,1,100,12330
1739464946.610396,2304409.000,40327,2,PG,1,100,12326
1739464946.650396,2304449.000,40343,3,PG,1,100,12327
1739464946.690396,2304489.000,40343,3,PG,1,100,12333
1739464946.730396,2304529.000,40343,3,PG,1,100,12327
1739464946.770396,2304569.000,40359,2,PG,1,100,12355
1739464946.810395,2304609.000,40359,2,PG,1,100,12371
1739464946.850395,2304649.000,40378,3,PG,1,100,12390
1739464946.890395,2304689.000,40378,3,PG,1,100,12405
1739464946.930395,2304729.000,40378,3,PG,1,100,12402
1739464946.970395,2304769.000,40394,2,PG,1,100,12408
1739464947.010395,2304809.000,40394,2,PG,1,100,12426
1739464947.050395,2304849.000,40409,3,PG,1,100,12410
1739464947.090395,2304889.000,40409,3,PG,1,100,12333
1739464947.130395,2304929.000,40409,3,PG,1,100,12243
1739464947.170395,2304969.000,40426,2,PG,1,100,12213
1739464947.210395,2305009.000,40426,2,PG,1,100,12242
1739464947.250395,2305049.000,40442,3,PG,1,100,12289
1739464947.290395,2305089.000,40442,3,PG,1,100,12318
1739464947.330395,2305129.000,40442,3,PG,1,100,12340
1739464947.370394,2305169.000,40459,2,PG,1,100,12350
1739464947.410394,2305209.000,40459,2,PG,1,100,12338
1739464947.450394,2305249.000,40475,3,PG,1,100,12346
1739464947.490394,2305289.000,40475,3,PG,1,100,12351
1739464947.530394,2305329.000,40475,3,PG,1,100,12370
1739464947.570394,2305369.000,40491,2,PG,1,100,12389
1739464947.610394,2305409.000,40491,2,PG,1,100,12386
1739464947.650394,2305449.000,40507,3,PG,1,100,12393
1739464947.690394,2305489.000,40507,3,PG,1,100,12390
1739464947.730394,2305529.000,40507,3,PG,1,100,12344
1739464947.770394,2305569.000,40523,2,PG,1,100,12248
1739464947.810394,2305609.000,40523,2,PG,1,100,12185
1739464947.850394,2305649.000,40538,3,PG,1,100,12172
1739464947.890393,2305689.000,40538,3,PG,1,100,12244
1739464947.930393,2305729.000,40538,3,PG,1,100,12284
1739464947.970393,2305769.000,40557,3,PG,1,100,12315
1739464948.010393,2305809.000,40557,3,PG,1,100,12326
1739464948.050393,2305849.000,40557,3,PG,1,100,12335
1739464948.090393,2305889.000,40573,2,PG,1,100,12334
1739464948.130393,2305929.000,40573,2,PG,1,100,12336
1739464948.170393,2305969.000,40592,3,PG,1,100,12346
1739464948.210393,2306009.000,40592,3,PG,1,100,12364
1739464948.250393,2306049.000,40592,3,PG,1,100,12384
1739464948.290393,2306089.000,40608,2,PG,1,100,12399
1739464948.330393,2306129.000,40608,2,PG,1,100,12392
1739464948.370392,2306169.000,40624,3,PG,1,100,12331
1739464948.410392,2306209.000,40624,3,PG,1,100,12196
1739464948.450392,2306249.000,40624,3,PG,1,100,12113
1739464948.490392,2306289.000,40643,2,PG,1,100,12104
1739464948.530392,2306329.000,40643,2,PG,1,100,12107
1739464948.570392,2306369.000,40659,3,PG,1,100,12160
1739464948.610392,2306409.000,40659,3,PG,1,100,12188
1739464948.650392,2306449.000,40659,3,PG,1,100,12204
1739464948.690392,2306489.000,40675,2,PG,1,100,12206
1739464948.730392,2306529.000,40675,2,PG,1,100,12212
1739464948.774725,2306573.333,40691,3,PG,1,100,12232
1739464948.819058,2306617.667,40691,3,PG,1,100,12233
1739464948.863391,2306662.000,40691,3,PG,1,100,12216
1739464948.903391,2306702.000,40708,2,PG,1,100,12183
1739464948.943391,2306742.000,40708,2,PG,1,100,12140
1739464948.983391,2306782.000,40725,3,PG,1,100,12118
1739464949.023391,2306822.000,40725,3,PG,1,100,12032
1739464949.063391,2306862.000,40725,3,PG,1,100,11927
1739464949.103391,2306902.000,40739,2,PG,1,100,11848
1739464949.143391,2306942.000,40739,2,PG,1,100,11814
1739464949.183391,2306982.000,40756,3,PG,1,100,11796
1739464949.223391,2307022.000,40756,3,PG,1,100,11791
1739464949.263391,2307062.000,40756,3,PG,1,100,11816
1739464949.303391,2307102.000,40772,2,PG,1,100,11834
1739464949.343390,2307142.000,40772,2,PG,1,100,11830
1739464949.383390,2307182.000,40792,3,PG,1,100,11849
1739464949.423390,2307222.000,40792,3,PG,1,100,11841
1739464949.463390,2307262.000,40792,3,PG,1,100,11867
1739464949.503390,2307302.000,40808,2,PG,1,100,11905
1739464949.543390,2307342.000,40808,2,PG,1,100,11936
1739464949.583390,2307382.000,40823,3,PG,1,100,11961
1739464949.623390,2307422.000,40823,3,PG,1,100,11977
1739464949.663390,2307462.000,40823,3,PG,1,100,11995
1739464949.703390,2307502.000,40839,2,PG,1,100,11934
1739464949.743390,2307542.000,40839,2,PG,1,100,11817
1739464949.783390,2307582.000,40856,3,PG,1,100,11747
1739464949.823390,2307622.000,40856,3,PG,1,100,11711
1739464949.863389,2307662.000,40856,3,PG,1,100,11698
1739464949.903389,2307702.000,40872,2,PG,1,100,11725
1739464949.943389,2307742.000,40872,2,PG,1,100,11755
1739464949.983389,2307782.000,40889,3,PG,1,100,11766
1739464950.023389,2307822.000,40889,3,PG,1,100,11775
1739464950.063389,2307862.000,40889,3,PG,1,100,11782
1739464950.103389,2307902.000,40905,2,PG,1,100,11783
1739464950.143389,2307942.000,40905,2,PG,1,100,11802
1739464950.183389,2307982.000,40922,3,PG,1,100,11826
1739464950.223389,2308022.000,40922,3,PG,1,100,11862
1739464950.263389,2308062.000,40922,3,PG,1,100,11870
1739464950.303389,2308102.000,40938,3,PG,1,100,11909
1739464950.343389,2308142.000,40938,3,PG,1,100,11935
1739464950.383389,2308182.000,40938,3,PG,1,100,11956
1739464950.423388,2308222.000,40952,2,PG,1,100,11989
1739464950.463388,2308262.000,40952,2,PG,1,100,12012
1739464950.503388,2308302.000,40969,3,PG,1,100,12008
1739464950.543388,2308342.000,40969,3,PG,1,100,11913
1739464950.583388,2308382.000,40969,3,PG,1,100,11776
1739464950.623388,2308422.000,40985,2,PG,1,100,11707
1739464950.663388,2308462.000,40985,2,PG,1,100,11697
1739464950.703388,2308502.000,41001,3,PG,1,100,11716
1739464950.743388,2308542.000,41001,3,PG,1,100,11761
1739464950.783388,2308582.000,41001,3,PG,1,100,11789
1739464950.823388,2308622.000,41016,2,PG,1,100,11806
1739464950.863388,2308662.000,41016,2,PG,1,100,11806
1739464950.903388,2308702.000,41034,3,PG,1,100,11798
1739464950.943388,2308742.000,41034,3,PG,1,100,11818
1739464950.983387,2308782.000,41034,3,PG,1,100,11825
1739464951.023387,2308822.000,41054,3,PG,1,100,11847
1739464951.063387,2308862.000,41054,3,PG,1,100,11889
1739464951.103387,2308902.000,41054,3,PG,1,100,11939
1739464951.143387,2308942.000,41071,3,PG,1,100,11979
1739464951.183387,2308982.000,41071,3,PG,1,100,12016
1739464951.223387,2309022.000,41071,3,PG,1,100,12028
1739464951.263387,2309062.000,41087,2,PG,1,100,12056
1739464951.303387,2309102.000,41087,2,PG,1,100,12081
1739464951.343387,2309142.000,41101,3,PG,1,100,11972
1739464951.383387,2309182.000,41101,3,PG,1,100,11864
1739464951.423387,2309222.000,41101,3,PG,1,100,11818
1739464951.463387,2309262.000,41117,2,PG,1,100,11811
1739464951.503386,2309302.000,41117,2,PG,1,100,11847
1739464951.543386,2309342.000,41134,3,PG,1,100,11887
1739464951.583386,2309382.000,41134,3,PG,1,100,11917
1739464951.623386,2309422.000,41134,3,PG,1,100,11933
1739464951.663386,2309462.000,41152,2,PG,1,100,11948
1739464951.703386,2309502.000,41152,2,PG,1,100,11955
1739464951.743386,2309542.000,41167,3,PG,1,100,11957
1739464951.783386,2309582.000,41167,3,PG,1,100,11969
1739464951.823386,2309622.000,41167,3,PG,1,100,11997
1739464951.863386,2309662.000,41183,2,PG,1,100,12023
1739464951.903386,2309702.000,41183,2,PG,1,100,12042
1739464951.943386,2309742.000,41199,3,PG,1,100,12075
1739464951.983385,2309782.000,41199,3,PG,1,100,12075
1739464952.023385,2309822.000,41199,3,PG,1,100,12000
1739464952.063385,2309862.000,41216,3,PG,1,100,11870
1739464952.103385,2309902.000,41216,3,PG,1,100,11796
1739464952.143385,2309942.000,41216,3,PG,1,100,11785
1739464952.183385,2309982.000,41233,2,PG,1,100,11823
1739464952.223385,2310022.000,41233,2,PG,1,100,11859
1739464952.263385,2310062.000,41249,3,PG,1,100,11880
1739464952.303385,2310102.000,41249,3,PG,1,100,11899
1739464952.343385,2310142.000,41249,3,PG,1,100,11889
1739464952.383385,2310182.000,41265,2,PG,1,100,11910
1739464952.423385,2310222.000,41265,2,PG,1,100,11920
1739464952.463384,2310262.000,41282,3,PG,1,100,11939
1739464952.503384,2310302.000,41282,3,PG,1,100,11956
1739464952.543384,2310342.000,41282,3,PG,1,100,11987
1739464952.583384,2310382.000,41298,2,PG,1,100,12005
1739464952.623384,2310422.000,41298,2,PG,1,100,12020
1739464952.663384,2310462.000,41312,3,PG,1,100,12047
1739464952.703384,2310502.000,41312,3,PG,1,100,11940
1739464952.743384,2310542.000,41312,3,PG,1,100,11829
1739464952.783384,2310582.000,41330,2,PG,1,100,11764
1739464952.823384,2310622.000,41330,2,PG,1,100,11765
1739464952.863384,2310662.000,41347,3,PG,1,100,11782
1739464952.903384,2310702.000,41347,3,PG,1,100,11805
1739464952.943383,2310742.000,41347,3,PG,1,100,11842
1739464952.983383,2310782.000,41365,2,PG,1,100,11848
1739464953.023383,2310822.000,41365,2,PG,1,100,11859
1739464953.063383,2310862.000,41380,3,PG,1,100,11858
1739464953.103383,2310902.000,41380,3,PG,1,100,11880
1739464953.143383,2310942.000,41380,3,PG,1,100,11907
1739464953.183383,2310982.000,41397,2,PG,1,100,11922
1739464953.223383,2311022.000,41397,2,PG,1,100,11959
1739464953.263383,2311062.000,41415,3,PG,1,100,11994
1739464953.303383,2311102.000,41415,3,PG,1,100,12021
1739464953.343383,2311142.000,41415,3,PG,1,100,12029
1739464953.383383,2311182.000,41431,3,PG,1,100,12019
1739464953.423383,2311222.000,41431,3,PG,1,100,11896
1739464953.463382,2311262.000,41431,3,PG,1,100,11785
1739464953.503382,2311302.000,41446,2,PG,1,100,11731
